Line #,alphaTrack,alphaField,betaTrack,betaField,deltaTrack,deltaField,gammaTrack,gammaField,x,id,name,houseChoice,house,regChoice,regType,totalAlpha,totalBeta,totalDelta,totalGamma,totalAlphaPersons,totalBetaPersons,totalDeltaPersons,totalGammaPersons,Expected Output
36,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,2,FIELD,,,,,,,,,  2. Field
37,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,2,FIELD,,,,,,,,,Enter choice (1-2): 
38,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,1,FIELD,,,,,,,,,Registration choice entered: 1
39,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,1,FIELD,,,,,,,,,
40,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
42,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
43,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
46,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
50,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
54,50,40,50,40,50,40,0,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
56,50,40,50,40,50,40,50,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,gammaTrack updated to 50
58,50,40,50,40,50,40,50,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
59,50,40,50,40,50,40,50,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,, Registration Successful!
60,50,40,50,40,50,40,50,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,  Name : Grace
61,50,40,50,40,50,40,50,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,  House: GAMMA
62,50,40,50,40,50,40,50,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
63,50,40,50,40,50,40,50,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,-------------------------------------------------
64,50,40,50,40,50,40,50,0,7,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
14,50,40,50,40,50,40,50,0,8,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,
15,50,40,50,40,50,40,50,0,8,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,─[ Registering Student 8 of 12 ]─
16,50,40,50,40,50,40,50,0,8,ST007,Grace,4,GAMMA,1,TRACK,,,,,,,,,Enter Student ID: 
17,50,40,50,40,50,40,50,0,8,ST008,Grace,4,GAMMA,1,TRACK,,,,,,,,,Student ID entered: ST008
18,50,40,50,40,50,40,50,0,8,ST008,Grace,4,GAMMA,1,TRACK,,,,,,,,,Enter Full Name: 
19,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,Full Name entered: Henry
20,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,Select House:
21,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,  1. Alpha
22,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,  2. Beta
23,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,  3. Delta
24,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,  4. Gamma
25,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,Enter choice (1-4): 
26,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,House choice entered: 4
27,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,
28,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,
32,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,
33,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,
34,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,Select Registration Type:
35,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,  1. Track
36,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,  2. Field
37,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,1,TRACK,,,,,,,,,Enter choice (1-2): 
38,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,2,TRACK,,,,,,,,,Registration choice entered: 2
39,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,2,TRACK,,,,,,,,,
41,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
42,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
43,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
46,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
50,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
54,50,40,50,40,50,40,50,0,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
57,50,40,50,40,50,40,50,40,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,gammaField updated to 40
58,50,40,50,40,50,40,50,40,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
59,50,40,50,40,50,40,50,40,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,, Registration Successful!
60,50,40,50,40,50,40,50,40,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,  Name : Henry
61,50,40,50,40,50,40,50,40,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,  House: GAMMA
62,50,40,50,40,50,40,50,40,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
63,50,40,50,40,50,40,50,40,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,-------------------------------------------------
64,50,40,50,40,50,40,50,40,8,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
14,50,40,50,40,50,40,50,40,9,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,
15,50,40,50,40,50,40,50,40,9,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,─[ Registering Student 9 of 12 ]─
16,50,40,50,40,50,40,50,40,9,ST008,Henry,4,GAMMA,2,FIELD,,,,,,,,,Enter Student ID: 
17,50,40,50,40,50,40,50,40,9,ST009,Henry,4,GAMMA,2,FIELD,,,,,,,,,Student ID entered: ST009
18,50,40,50,40,50,40,50,40,9,ST009,Henry,4,GAMMA,2,FIELD,,,,,,,,,Enter Full Name: 
19,50,40,50,40,50,40,50,40,9,ST009,Isla,4,GAMMA,2,FIELD,,,,,,,,,Full Name entered: Isla
20,50,40,50,40,50,40,50,40,9,ST009,Isla,4,GAMMA,2,FIELD,,,,,,,,,Select House:
21,50,40,50,40,50,40,50,40,9,ST009,Isla,4,GAMMA,2,FIELD,,,,,,,,,  1. Alpha
22,50,40,50,40,50,40,50,40,9,ST009,Isla,4,GAMMA,2,FIELD,,,,,,,,,  2. Beta
23,50,40,50,40,50,40,50,40,9,ST009,Isla,4,GAMMA,2,FIELD,,,,,,,,,  3. Delta
24,50,40,50,40,50,40,50,40,9,ST009,Isla,4,GAMMA,2,FIELD,,,,,,,,,  4. Gamma
25,50,40,50,40,50,40,50,40,9,ST009,Isla,4,GAMMA,2,FIELD,,,,,,,,,Enter choice (1-4): 
26,50,40,50,40,50,40,50,40,9,ST009,Isla,1,GAMMA,2,FIELD,,,,,,,,,House choice entered: 1
27,50,40,50,40,50,40,50,40,9,ST009,Isla,1,GAMMA,2,FIELD,,,,,,,,,
28,50,40,50,40,50,40,50,40,9,ST009,Isla,1,GAMMA,2,FIELD,,,,,,,,,
29,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,2,FIELD,,,,,,,,,
33,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,2,FIELD,,,,,,,,,
34,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,2,FIELD,,,,,,,,,Select Registration Type:
35,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,2,FIELD,,,,,,,,,  1. Track
36,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,2,FIELD,,,,,,,,,  2. Field
37,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,2,FIELD,,,,,,,,,Enter choice (1-2): 
38,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,FIELD,,,,,,,,,Registration choice entered: 1
39,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,FIELD,,,,,,,,,
40,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
42,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
43,50,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
44,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,alphaTrack updated to 100
46,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
50,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
54,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
58,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
59,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,, Registration Successful!
60,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,  Name : Isla
61,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,  House: ALPHA
62,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
63,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,-------------------------------------------------
64,100,40,50,40,50,40,50,40,9,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
14,100,40,50,40,50,40,50,40,10,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,
15,100,40,50,40,50,40,50,40,10,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,─[ Registering Student 10 of 12 ]─
16,100,40,50,40,50,40,50,40,10,ST009,Isla,1,ALPHA,1,TRACK,,,,,,,,,Enter Student ID: 
17,100,40,50,40,50,40,50,40,10,ST010,Isla,1,ALPHA,1,TRACK,,,,,,,,,Student ID entered: ST010
18,100,40,50,40,50,40,50,40,10,ST010,Isla,1,ALPHA,1,TRACK,,,,,,,,,Enter Full Name: 
19,100,40,50,40,50,40,50,40,10,ST010,Jack,1,ALPHA,1,TRACK,,,,,,,,,Full Name entered: Jack
20,100,40,50,40,50,40,50,40,10,ST010,Jack,1,ALPHA,1,TRACK,,,,,,,,,Select House:
21,100,40,50,40,50,40,50,40,10,ST010,Jack,1,ALPHA,1,TRACK,,,,,,,,,  1. Alpha
22,100,40,50,40,50,40,50,40,10,ST010,Jack,1,ALPHA,1,TRACK,,,,,,,,,  2. Beta
23,100,40,50,40,50,40,50,40,10,ST010,Jack,1,ALPHA,1,TRACK,,,,,,,,,  3. Delta
24,100,40,50,40,50,40,50,40,10,ST010,Jack,1,ALPHA,1,TRACK,,,,,,,,,  4. Gamma
25,100,40,50,40,50,40,50,40,10,ST010,Jack,1,ALPHA,1,TRACK,,,,,,,,,Enter choice (1-4): 
26,100,40,50,40,50,40,50,40,10,ST010,Jack,2,ALPHA,1,TRACK,,,,,,,,,House choice entered: 2
27,100,40,50,40,50,40,50,40,10,ST010,Jack,2,ALPHA,1,TRACK,,,,,,,,,
28,100,40,50,40,50,40,50,40,10,ST010,Jack,2,ALPHA,1,TRACK,,,,,,,,,
30,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,1,TRACK,,,,,,,,,
33,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,1,TRACK,,,,,,,,,
34,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,1,TRACK,,,,,,,,,Select Registration Type:
35,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,1,TRACK,,,,,,,,,  1. Track
36,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,1,TRACK,,,,,,,,,  2. Field
37,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,1,TRACK,,,,,,,,,Enter choice (1-2): 
38,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,2,TRACK,,,,,,,,,Registration choice entered: 2
39,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,2,TRACK,,,,,,,,,
41,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
42,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
43,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
46,100,40,50,40,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
49,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,betaField updated to 80
50,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
54,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
58,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
59,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,, Registration Successful!
60,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,  Name : Jack
61,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,  House: BETA
62,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
63,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,-------------------------------------------------
64,100,40,50,80,50,40,50,40,10,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
14,100,40,50,80,50,40,50,40,11,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,
15,100,40,50,80,50,40,50,40,11,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,─[ Registering Student 11 of 12 ]─
16,100,40,50,80,50,40,50,40,11,ST010,Jack,2,BETA,2,FIELD,,,,,,,,,Enter Student ID: 
17,100,40,50,80,50,40,50,40,11,ST011,Jack,2,BETA,2,FIELD,,,,,,,,,Student ID entered: ST011
18,100,40,50,80,50,40,50,40,11,ST011,Jack,2,BETA,2,FIELD,,,,,,,,,Enter Full Name: 
19,100,40,50,80,50,40,50,40,11,ST011,Kira,2,BETA,2,FIELD,,,,,,,,,Full Name entered: Kira
20,100,40,50,80,50,40,50,40,11,ST011,Kira,2,BETA,2,FIELD,,,,,,,,,Select House:
21,100,40,50,80,50,40,50,40,11,ST011,Kira,2,BETA,2,FIELD,,,,,,,,,  1. Alpha
22,100,40,50,80,50,40,50,40,11,ST011,Kira,2,BETA,2,FIELD,,,,,,,,,  2. Beta
23,100,40,50,80,50,40,50,40,11,ST011,Kira,2,BETA,2,FIELD,,,,,,,,,  3. Delta
24,100,40,50,80,50,40,50,40,11,ST011,Kira,2,BETA,2,FIELD,,,,,,,,,  4. Gamma
25,100,40,50,80,50,40,50,40,11,ST011,Kira,2,BETA,2,FIELD,,,,,,,,,Enter choice (1-4): 
26,100,40,50,80,50,40,50,40,11,ST011,Kira,3,BETA,2,FIELD,,,,,,,,,House choice entered: 3
27,100,40,50,80,50,40,50,40,11,ST011,Kira,3,BETA,2,FIELD,,,,,,,,,
28,100,40,50,80,50,40,50,40,11,ST011,Kira,3,BETA,2,FIELD,,,,,,,,,
31,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
33,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
34,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,Select Registration Type:
35,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,  1. Track
36,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,  2. Field
37,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,Enter choice (1-2): 
38,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,Registration choice entered: 2
39,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
41,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
42,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
43,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
46,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
50,100,40,50,80,50,40,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
53,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,deltaField updated to 80
54,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
58,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
59,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,, Registration Successful!
60,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,  Name : Kira
61,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,  House: DELTA
62,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
63,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,-------------------------------------------------
64,100,40,50,80,50,80,50,40,11,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
14,100,40,50,80,50,80,50,40,12,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,
15,100,40,50,80,50,80,50,40,12,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,─[ Registering Student 12 of 12 ]─
16,100,40,50,80,50,80,50,40,12,ST011,Kira,3,DELTA,2,FIELD,,,,,,,,,Enter Student ID: 
17,100,40,50,80,50,80,50,40,12,ST012,Kira,3,DELTA,2,FIELD,,,,,,,,,Student ID entered: ST012
18,100,40,50,80,50,80,50,40,12,ST012,Kira,3,DELTA,2,FIELD,,,,,,,,,Enter Full Name: 
19,100,40,50,80,50,80,50,40,12,ST012,Liam,3,DELTA,2,FIELD,,,,,,,,,Full Name entered: Liam
20,100,40,50,80,50,80,50,40,12,ST012,Liam,3,DELTA,2,FIELD,,,,,,,,,Select House:
21,100,40,50,80,50,80,50,40,12,ST012,Liam,3,DELTA,2,FIELD,,,,,,,,,  1. Alpha
22,100,40,50,80,50,80,50,40,12,ST012,Liam,3,DELTA,2,FIELD,,,,,,,,,  2. Beta
23,100,40,50,80,50,80,50,40,12,ST012,Liam,3,DELTA,2,FIELD,,,,,,,,,  3. Delta
24,100,40,50,80,50,80,50,40,12,ST012,Liam,3,DELTA,2,FIELD,,,,,,,,,  4. Gamma
25,100,40,50,80,50,80,50,40,12,ST012,Liam,3,DELTA,2,FIELD,,,,,,,,,Enter choice (1-4): 
26,100,40,50,80,50,80,50,40,12,ST012,Liam,4,DELTA,2,FIELD,,,,,,,,,House choice entered: 4
27,100,40,50,80,50,80,50,40,12,ST012,Liam,4,DELTA,2,FIELD,,,,,,,,,
28,100,40,50,80,50,80,50,40,12,ST012,Liam,4,DELTA,2,FIELD,,,,,,,,,
32,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,2,FIELD,,,,,,,,,
33,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,2,FIELD,,,,,,,,,
34,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,2,FIELD,,,,,,,,,Select Registration Type:
35,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,2,FIELD,,,,,,,,,  1. Track
36,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,2,FIELD,,,,,,,,,  2. Field
37,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,2,FIELD,,,,,,,,,Enter choice (1-2): 
38,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,1,FIELD,,,,,,,,,Registration choice entered: 1
39,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,1,FIELD,,,,,,,,,
40,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
42,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
43,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
46,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
50,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
54,100,40,50,80,50,80,50,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
56,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,gammaTrack updated to 100
58,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
59,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,, Registration Successful!
60,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,  Name : Liam
61,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,  House: GAMMA
62,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
63,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,-------------------------------------------------
64,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,,,,,,,,,
65,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,,,,,,,,totalAlpha := 100 + 40 = 140
66,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,,,,,,,totalBeta := 50 + 80 = 130
67,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,,,,,,totalDelta := 50 + 80 = 130
68,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,,,,,totalGamma := 100 + 40 = 140
69,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,,,,totalAlphaPersons := 2 + 1 = 3
70,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,,,totalBetaPersons := 1 + 2 = 3
71,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,,totalDeltaPersons := 1 + 2 = 3
72,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,totalGammaPersons := 2 + 1 = 3
73,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,
74,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,-------------------------------------------------
75,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,           FINAL REGISTRATION SUMMARY            
76,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,-------------------------------------------------
77,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,
78,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  ALPHA HOUSE
79,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  Number of Persons in House: 3
80,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  Total: $140.00 USD
81,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,-------------------------------------------------
82,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,
83,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  BETA HOUSE
84,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  Number of Persons in House: 3
85,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  Total: $130.00 USD
86,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,-------------------------------------------------
87,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,
88,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  DELTA HOUSE
89,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  Number of Persons in House: 3
90,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  Total: $130.00 USD
91,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,-------------------------------------------------
92,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,
93,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  GAMMA HOUSE
94,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  Number of Persons in House: 3
95,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,  Total: $140.00 USD
96,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,-------------------------------------------------
97,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,-------------------------------------------------
98,100,40,50,80,50,80,100,40,12,ST012,Liam,4,GAMMA,1,TRACK,140,130,130,140,3,3,3,3,      Thank you for using the system. Goodbye!   
